"","ID","Profit","nDays","MaxDDMoney","nLostEntries","nEntries","nWinTrades","PercDD","X","Y","Pair","DDAccount","DD3Perc","MoneyEntryAdjusted","ProfitAt3Perc","ProfitStan3PercDay","PercentDaysActive","FailByAmount","FailByTimeActive","MeetTarget","YName","XName"
"11","A00078",1580.24,360.31,828.82,2,24,23,-2.8,"1","60","EURUSD",2.76273333333333,361.96037740402,108588.113221206,5719.84266788929,15.8747819041639,0.066609308650884,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"12","A00077",956.41,360.31,471.81,1,15,15,-1.6,"1","40","EURUSD",1.5727,635.849176575316,190754.752972595,6081.32510968398,16.878035884888,0.0416308179068025,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"13","A00076",447.69,352.25,471.81,1,8,8,-1.6,"1","20","EURUSD",1.5727,635.849176575316,190754.752972595,2846.63317861003,8.08128652550755,0.0227111426543648,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"14","A00106",10095.54,357.74,2525.8,2,148,129,-8.4,"5","20","GBPJPY",8.41933333333333,118.774249742656,35632.2749227967,11990.9018924697,33.5184823963485,0.413708279756248,"No","No","Yes","BLAISlow.length","BLAISlow.Timeframe"
"15","A00105",2104.31,287.15,585.03,2,38,37,-2,"1","100","GBPJPY",1.9501,512.794215681247,153838.264704374,10790.7799600021,37.5788959080691,0.132335016541877,"No","Yes","Yes","BLAISlow.length","BLAISlow.Timeframe"
"16","A00104",1835.43,350.3,2081.6,2,32,30,-6.9,"1","80","GBPJPY",6.93866666666667,144.119907763259,43235.9723289777,2645.22002305919,7.55129895249553,0.0913502711961176,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"17","A00103",940.61,283.69,273.04,1,17,17,-0.9,"1","60","GBPJPY",0.910133333333333,1098.740111339,329622.033401699,10334.8593612657,36.4301151301271,0.0599245655468998,"No","Yes","Yes","BLAISlow.length","BLAISlow.Timeframe"
"18","A00102",437.69,251.66,273.04,1,8,8,-0.9,"1","40","GBPJPY",0.910133333333333,1098.740111339,329622.033401699,4809.07559331966,19.1094158520212,0.031788921560836,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"19","A00131",12100.77,363.07,2350.33,2,176,156,-7.8,"5","20","GBPUSD",7.83443333333333,127.641650321444,38292.4950964333,15445.6225296022,42.5417206863752,0.484755005921723,"No","No","Yes","BLAISlow.length","BLAISlow.Timeframe"
"20","A00129",1421.65,345.46,1523.74,2,26,25,-5.1,"1","80","GBPUSD",5.07913333333333,196.883982831717,59065.194849515,2799.0011419271,8.10224379646587,0.0752619695478493,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"21","A00128",994.71,349.24,695.64,1,19,19,-2.3,"1","60","GBPUSD",2.3188,431.257547007073,129377.264102122,4289.76194583405,12.2831346519129,0.0544038483564311,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"22","A00127",579.23,319.3,104.41,1,11,11,-0.3,"1","40","GBPUSD",0.348033333333333,2873.28799923379,861986.399770137,16642.9460779619,52.1232260506166,0.0344503601628562,"No","Yes","Yes","BLAISlow.length","BLAISlow.Timeframe"
"23","A00126",350.16,298.15,69.48,1,6,6,-0.2,"1","20","GBPUSD",0.2316,4317.78929188256,1295336.78756477,15119.170984456,50.7099479606103,0.0201240986080832,"No","Yes","Yes","BLAISlow.length","BLAISlow.Timeframe"
"24","A00180",1412.21,349.46,1039.57,2,27,26,-3.5,"1","100","USDCAD",3.46523333333333,288.580855546043,86574.2566638129,4075.36770010678,11.6619003608618,0.0772620614662622,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"25","A00179",1476.83,341.77,3006.45,2,26,25,-10,"1","80","USDCAD",10.0215,99.7854612582947,29935.6383774884,1473.66162750087,4.31185191064422,0.0760745530620008,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"26","A00177",1005.31,337.44,1400.86,2,16,15,-4.7,"1","40","USDCAD",4.66953333333333,214.154162443071,64246.2487329212,2152.91321045643,6.38013635151859,0.0474158368895211,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"27","A00178",856.25,333.13,2027.59,2,16,15,-6.8,"1","60","USDCAD",6.75863333333333,147.958906879596,44387.6720638788,1266.89814015654,3.80301425916771,0.0480292978717017,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"28","A00176",322.9,328.3,1303.79,2,7,6,-4.3,"1","20","USDCAD",4.34596666666667,230.09840541805,69029.5216254151,742.987751094885,2.26313661618911,0.0213219616204691,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"29","A00208",15393.03,362.85,2790.76,3,245,204,-9.3,"5","60","USDCHF",9.30253333333333,107.497599220284,32249.2797660852,16547.1376972581,45.6032456862563,0.675210141931928,"No","No","Yes","BLAISlow.length","BLAISlow.Timeframe"
"30","A00205",3102.81,362.76,1270.96,2,50,44,-4.2,"1","100","USDCHF",4.23653333333333,236.042046956631,70812.6140869894,7323.93623717505,20.1894813021696,0.137832175543059,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"31","A00203",1476.16,349.57,1346.83,2,28,27,-4.5,"1","60","USDCHF",4.48943333333333,222.74526109457,66823.5783283711,3288.07644617361,9.40606014867869,0.0800984066138399,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"32","A00202",1017.39,349.57,1346.83,1,17,17,-4.5,"1","40","USDCHF",4.48943333333333,222.74526109457,66823.5783283711,2266.18801185005,6.48278745844909,0.0486311754441171,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"33","A00201",779.42,333.89,1812.91,1,14,14,-6,"1","20","USDCHF",6.04303333333333,165.479808705341,49643.9426116023,1289.78272501117,3.86289713681503,0.0419299769385127,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"34","A00230",2987.31,349.32,1046.54,2,51,48,-3.5,"1","100","USDJPY",3.48846666666667,286.658895025513,85997.6685076538,8563.38983698664,24.514456191992,0.145997938852628,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"35","A00229",2439.28,348.75,1739,2,34,32,-5.8,"1","80","USDJPY",5.79666666666667,172.512938470385,51753.8815411156,4208.07360552041,12.0661608760442,0.0974910394265233,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"36","A00254",2309.46,359.66,1302.87,2,32,31,-4.3,"1","80","XAUUSD",4.3429,230.260885583366,69078.2656750098,5317.7830481936,14.7855837407374,0.0889729188678196,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"37","A00255",2027.29,350.31,502.83,1,31,31,-1.7,"1","100","XAUUSD",1.6761,596.623113179405,178986.933953821,12095.2807111748,34.5273635099619,0.0884930490137307,"No","Yes","Yes","BLAISlow.length","BLAISlow.Timeframe"
"38","A00253",1723.37,327.4,2912.06,2,21,20,-9.7,"1","60","XAUUSD",9.70686666666667,103.019855360123,30905.9566080369,1775.41328131975,5.422765062064,0.0641417226634087,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"39","A00252",980.49,351.9,519.45,1,16,16,-1.7,"1","40","XAUUSD",1.7315,577.533930118394,173260.179035518,5662.66243141785,16.0916806803576,0.0454674623472577,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"40","A00251",409.11,229.23,170.8,1,6,6,-0.6,"1","20","XAUUSD",0.569333333333333,1756.44028103045,526932.084309133,7185.77283372365,31.3474363465674,0.0261745844784714,"No","Yes","Yes","BLAISlow.length","BLAISlow.Timeframe"
