"","ID","Profit","nDays","MaxDDMoney","nLostEntries","nEntries","nWinTrades","PercDD","X","Y","Pair","DDAccount","DD3Perc","MoneyEntryAdjusted","ProfitAt3Perc","ProfitStan3PercDay","PercentDaysActive","FailByAmount","YName","XName"
"15","A00015",123412.35,858.2,63836.29,8,530,407,-212.8,"30","-0.4","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"16","A00016",123412.35,858.2,63836.29,8,530,407,-212.8,"30","-0.3","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"17","A00017",123412.35,858.2,63836.29,8,530,407,-212.8,"30","-0.2","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"18","A00018",123412.35,858.2,63836.29,8,530,407,-212.8,"30","-0.1","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"19","A00019",123412.35,858.2,63836.29,8,530,407,-212.8,"40","-0.6","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"20","A00020",123412.35,858.2,63836.29,8,530,407,-212.8,"40","-0.5","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"21","A00021",123412.35,858.2,63836.29,8,530,407,-212.8,"40","-0.4","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"22","A00022",123412.35,858.2,63836.29,8,530,407,-212.8,"40","-0.3","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"23","A00023",123412.35,858.2,63836.29,8,530,407,-212.8,"40","-0.2","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"24","A00024",123412.35,858.2,63836.29,8,530,407,-212.8,"40","-0.1","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"25","A00025",123412.35,858.2,63836.29,8,530,407,-212.8,"50","-0.6","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"26","A00026",123412.35,858.2,63836.29,8,530,407,-212.8,"50","-0.5","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"27","A00027",123412.35,858.2,63836.29,8,530,407,-212.8,"50","-0.4","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"28","A00028",123412.35,858.2,63836.29,8,530,407,-212.8,"50","-0.3","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"29","A00029",123412.35,858.2,63836.29,8,530,407,-212.8,"50","-0.2","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"30","A00030",123412.35,858.2,63836.29,8,530,407,-212.8,"50","-0.1","AUDUSD",212.787633333333,4.69952122844232,1409.8563685327,5799.78958676953,6.75808621157018,0.617571661617339,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"31","A00031",24698.81,799.37,10184.07,7,145,106,-33.9,"10","-0.6","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"32","A00032",24698.81,799.37,10184.07,7,145,106,-33.9,"10","-0.5","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"33","A00033",24698.81,799.37,10184.07,7,145,106,-33.9,"10","-0.4","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"34","A00034",24698.81,799.37,10184.07,7,145,106,-33.9,"10","-0.3","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"35","A00035",24698.81,799.37,10184.07,7,145,106,-33.9,"10","-0.2","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"36","A00036",24698.81,799.37,10184.07,7,145,106,-33.9,"10","-0.1","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"37","A00037",24698.81,799.37,10184.07,7,145,106,-33.9,"20","-0.6","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"38","A00038",24698.81,799.37,10184.07,7,145,106,-33.9,"20","-0.5","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"39","A00039",24698.81,799.37,10184.07,7,145,106,-33.9,"20","-0.4","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"40","A00040",24698.81,799.37,10184.07,7,145,106,-33.9,"20","-0.3","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"41","A00041",24698.81,799.37,10184.07,7,145,106,-33.9,"20","-0.2","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"42","A00042",24698.81,799.37,10184.07,7,145,106,-33.9,"20","-0.1","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"43","A00043",24698.81,799.37,10184.07,7,145,106,-33.9,"30","-0.6","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"44","A00044",24698.81,799.37,10184.07,7,145,106,-33.9,"30","-0.5","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"45","A00045",24698.81,799.37,10184.07,7,145,106,-33.9,"30","-0.4","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"46","A00046",24698.81,799.37,10184.07,7,145,106,-33.9,"30","-0.3","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"47","A00047",24698.81,799.37,10184.07,7,145,106,-33.9,"30","-0.2","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"48","A00048",24698.81,799.37,10184.07,7,145,106,-33.9,"30","-0.1","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"49","A00049",24698.81,799.37,10184.07,7,145,106,-33.9,"40","-0.6","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"50","A00050",24698.81,799.37,10184.07,7,145,106,-33.9,"40","-0.5","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"51","A00051",24698.81,799.37,10184.07,7,145,106,-33.9,"40","-0.4","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"52","A00052",24698.81,799.37,10184.07,7,145,106,-33.9,"40","-0.3","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"53","A00053",24698.81,799.37,10184.07,7,145,106,-33.9,"40","-0.2","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"54","A00054",24698.81,799.37,10184.07,7,145,106,-33.9,"40","-0.1","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"55","A00055",24698.81,799.37,10184.07,7,145,106,-33.9,"50","-0.6","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"56","A00056",24698.81,799.37,10184.07,7,145,106,-33.9,"50","-0.5","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"57","A00057",24698.81,799.37,10184.07,7,145,106,-33.9,"50","-0.4","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"58","A00058",24698.81,799.37,10184.07,7,145,106,-33.9,"50","-0.3","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"59","A00059",24698.81,799.37,10184.07,7,145,106,-33.9,"50","-0.2","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"60","A00060",24698.81,799.37,10184.07,7,145,106,-33.9,"50","-0.1","EURGBP",33.9469,29.4577708126515,8837.33124379546,7275.71884325226,9.10181623434987,0.181392846866908,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"61","A00061",82310.05,849.87,11920.66,6,397,277,-39.7,"10","-0.6","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"62","A00062",82310.05,849.87,11920.66,6,397,277,-39.7,"10","-0.5","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"63","A00063",82310.05,849.87,11920.66,6,397,277,-39.7,"10","-0.4","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"64","A00064",82310.05,849.87,11920.66,6,397,277,-39.7,"10","-0.3","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"65","A00065",82310.05,849.87,11920.66,6,397,277,-39.7,"10","-0.2","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"66","A00066",82310.05,849.87,11920.66,6,397,277,-39.7,"10","-0.1","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"67","A00067",82310.05,849.87,11920.66,6,397,277,-39.7,"20","-0.6","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"68","A00068",82310.05,849.87,11920.66,6,397,277,-39.7,"20","-0.5","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"69","A00069",82310.05,849.87,11920.66,6,397,277,-39.7,"20","-0.4","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"70","A00070",82310.05,849.87,11920.66,6,397,277,-39.7,"20","-0.3","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"71","A00071",82310.05,849.87,11920.66,6,397,277,-39.7,"20","-0.2","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"72","A00072",82310.05,849.87,11920.66,6,397,277,-39.7,"20","-0.1","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"73","A00073",82310.05,849.87,11920.66,6,397,277,-39.7,"30","-0.6","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"74","A00074",82310.05,849.87,11920.66,6,397,277,-39.7,"30","-0.5","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"75","A00075",82310.05,849.87,11920.66,6,397,277,-39.7,"30","-0.4","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"76","A00076",82310.05,849.87,11920.66,6,397,277,-39.7,"30","-0.3","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"77","A00077",82310.05,849.87,11920.66,6,397,277,-39.7,"30","-0.2","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"78","A00078",82310.05,849.87,11920.66,6,397,277,-39.7,"30","-0.1","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"79","A00079",82310.05,849.87,11920.66,6,397,277,-39.7,"40","-0.6","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"80","A00080",82310.05,849.87,11920.66,6,397,277,-39.7,"40","-0.5","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"81","A00081",82310.05,849.87,11920.66,6,397,277,-39.7,"40","-0.4","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"82","A00082",82310.05,849.87,11920.66,6,397,277,-39.7,"40","-0.3","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"83","A00083",82310.05,849.87,11920.66,6,397,277,-39.7,"40","-0.2","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"84","A00084",82310.05,849.87,11920.66,6,397,277,-39.7,"40","-0.1","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"85","A00085",82310.05,849.87,11920.66,6,397,277,-39.7,"50","-0.6","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"86","A00086",82310.05,849.87,11920.66,6,397,277,-39.7,"50","-0.5","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"87","A00087",82310.05,849.87,11920.66,6,397,277,-39.7,"50","-0.4","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"88","A00088",82310.05,849.87,11920.66,6,397,277,-39.7,"50","-0.3","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"89","A00089",82310.05,849.87,11920.66,6,397,277,-39.7,"50","-0.2","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"90","A00090",82310.05,849.87,11920.66,6,397,277,-39.7,"50","-0.1","EURJPY",39.7355333333333,25.166391793743,7549.91753812289,20714.4696686257,24.3736920571684,0.467130266982009,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"91","A00091",103927.16,858.32,82107.99,8,309,210,-273.7,"10","-0.6","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"92","A00092",103927.16,858.32,82107.99,8,309,210,-273.7,"10","-0.5","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"93","A00093",103927.16,858.32,82107.99,8,309,210,-273.7,"10","-0.4","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"94","A00094",103927.16,858.32,82107.99,8,309,210,-273.7,"10","-0.3","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"95","A00095",103927.16,858.32,82107.99,8,309,210,-273.7,"10","-0.2","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"96","A00096",103927.16,858.32,82107.99,8,309,210,-273.7,"10","-0.1","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"97","A00097",103927.16,858.32,82107.99,8,309,210,-273.7,"20","-0.6","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"98","A00098",103927.16,858.32,82107.99,8,309,210,-273.7,"20","-0.5","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"99","A00099",103927.16,858.32,82107.99,8,309,210,-273.7,"20","-0.4","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"100","A00100",103927.16,858.32,82107.99,8,309,210,-273.7,"20","-0.3","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"101","A00101",103927.16,858.32,82107.99,8,309,210,-273.7,"20","-0.2","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"102","A00102",103927.16,858.32,82107.99,8,309,210,-273.7,"20","-0.1","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"103","A00103",103927.16,858.32,82107.99,8,309,210,-273.7,"30","-0.6","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"104","A00104",103927.16,858.32,82107.99,8,309,210,-273.7,"30","-0.5","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"105","A00105",103927.16,858.32,82107.99,8,309,210,-273.7,"30","-0.4","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"106","A00106",103927.16,858.32,82107.99,8,309,210,-273.7,"30","-0.3","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"107","A00107",103927.16,858.32,82107.99,8,309,210,-273.7,"30","-0.2","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"108","A00108",103927.16,858.32,82107.99,8,309,210,-273.7,"30","-0.1","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"109","A00109",103927.16,858.32,82107.99,8,309,210,-273.7,"40","-0.6","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"110","A00110",103927.16,858.32,82107.99,8,309,210,-273.7,"40","-0.5","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"111","A00111",103927.16,858.32,82107.99,8,309,210,-273.7,"40","-0.4","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"112","A00112",103927.16,858.32,82107.99,8,309,210,-273.7,"40","-0.3","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"113","A00113",103927.16,858.32,82107.99,8,309,210,-273.7,"40","-0.2","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"114","A00114",103927.16,858.32,82107.99,8,309,210,-273.7,"40","-0.1","EURUSD",273.6933,3.65372480802416,1096.11744240725,3797.21242719497,4.4240055307985,0.360005592319881,"No","PPOthreshold","Percent.price.extention.to.re.enter"
