"","ID","Profit","nDays","MaxDDMoney","nLostEntries","nEntries","nWinTrades","PercDD","X","Y","Pair","DDAccount","DD3Perc","MoneyEntryAdjusted","ProfitAt3Perc","ProfitStan3PercDay","PercentDaysActive","FailByAmount","YName","XName"
"35","A00167",47240.75,356.88,60555.48,5,254,201,-201.9,"60","1.5","NZDUSD",201.8516,4.95413462167256,1486.24038650177,2340.37035128778,6.55786357119418,0.711723828737951,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"36","A00176",30175.72,355.87,10433.53,4,317,249,-34.8,"15","1","USDCAD",34.7784333333333,28.753451612254,8626.03548367619,8676.56104884924,24.3812657679749,0.890774721106022,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"37","A00177",30014.9,355.89,10790.13,4,283,222,-36,"15","1.5","USDCAD",35.9671,27.8031868012712,8340.95604038135,8345.09871521474,23.44853385938,0.795189524853185,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"38","A00181",32472.94,357.25,24248.88,5,261,203,-80.8,"30","1","USDCAD",80.8296,12.371705414848,3711.51162445441,4017.45647634035,11.2455044824083,0.730580825752274,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"39","A00178",27265.37,357.27,25681,5,251,199,-85.6,"15","2","USDCAD",85.6033333333333,11.681788092364,3504.5364277092,3185.08274599899,8.91505792817474,0.702549892238363,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"40","A00182",24560.09,357.25,11346.56,4,243,190,-37.8,"30","1.5","USDCAD",37.8218666666667,26.4397315133397,7931.91945400192,6493.6218554346,18.1766881887602,0.680195941217635,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"41","A00201",52987.67,360.93,29020.29,5,321,236,-96.7,"15","1","USDCHF",96.7343,10.3375948345106,3101.27845035318,5477.65063684753,15.1764902802414,0.889369129748151,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"42","A00216",40798.46,356.72,75267.18,6,237,182,-250.9,"60","1","USDCHF",250.8906,3.98580098257966,1195.7402947739,1626.14541955737,4.55860456256271,0.664386633774389,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"43","A00212",28991.56,360.76,66109.67,5,228,177,-220.4,"45","1.5","USDCHF",220.365566666667,4.53791404494985,1361.37421348496,1315.61207309006,3.64677922466477,0.631999112983701,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"44","A00221",24339.81,356.8,8292.36,4,221,166,-27.6,"75","1","USDCHF",27.6412,36.1778793974212,10853.3638192264,8805.62710736147,24.6794481708561,0.619394618834081,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"45","A00217",27251.3,360.83,64597.21,5,201,155,-215.3,"60","1.5","USDCHF",215.324033333333,4.64416342439557,1393.24902731867,1265.59490727231,3.50745477724222,0.557049025857052,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"46","A00231",84124.66,360.51,74570.81,5,366,310,-248.6,"30","1","USDJPY",248.569366666667,4.02302187679066,1206.9065630372,3384.35347557577,9.38768265949839,1.01522842639594,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"47","A00233",47831.31,355.02,71213.03,5,249,207,-237.4,"30","2","USDJPY",237.376766666667,4.21271219606861,1263.81365882058,2014.99542990939,5.67572370545148,0.701368936961298,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"48","A00229",51615.57,355.88,49552.58,5,234,201,-165.2,"15","2.5","USDJPY",165.175266666667,6.05417518119137,1816.25255435741,3124.89702857046,8.78076044894476,0.657525008429808,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"49","A00234",32376.29,355.18,48918.12,4,202,163,-163.1,"30","2.5","USDJPY",163.0604,6.13269684117051,1839.80905235115,1985.5397141182,5.59023513181543,0.568725716538093,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"50","A00238",45582.57,360.44,53115.95,5,202,162,-177.1,"45","2","USDJPY",177.053166666667,5.64802098051527,1694.40629415458,2574.51311705806,7.14269536416063,0.560426145821773,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"51","A00261",70418.98,357.97,46725.44,5,305,236,-155.8,"45","1","XAUUSD",155.751466666667,6.42048528595985,1926.14558578796,4521.24024942301,12.6302211063022,0.85202670614856,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"52","A00266",38698.68,357.46,17885.73,4,290,234,-59.6,"60","1","XAUUSD",59.6191,16.7731482025056,5031.94446075167,6490.98694881338,18.1586385856135,0.811279583729648,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"53","A00258",74311.52,357.65,59355.5,5,279,215,-197.9,"30","2","XAUUSD",197.851666666667,5.05429151468693,1516.28745440608,3755.92084979488,10.5016660136862,0.780092268978051,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"54","A00271",39069.43,357.46,33836.6,4,262,208,-112.8,"75","1","XAUUSD",112.788666666667,8.86613903288155,2659.84170986447,3463.94998315434,9.69045482894404,0.732949141162648,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
"55","A00267",51644.79,352.61,35013.33,4,239,203,-116.7,"60","1.5","XAUUSD",116.7111,8.56816532446357,2570.44959733907,4425.01098867203,12.549306567233,0.677802671506764,"No","BB.Number.of.SDs.to.Enter","BB.Length.Bollinger.bands.to.Enter"
