"","ID","Profit","nDays","MaxDDMoney","nLostEntries","nEntries","nWinTrades","PercDD","X","Y","Pair","DDAccount","DD3Perc","MoneyEntryAdjusted","ProfitAt3Perc","ProfitStan3PercDay","PercentDaysActive","FailByAmount","YName","XName"
"24","A00068",89453.82,850.56,55682.32,7,537,368,-185.6,"0.1","0.4","GBPJPY",185.607733333333,5.38770654670998,1616.31196401299,4819.50931642216,5.66627788330295,0.631348758465011,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"25","A00069",72943.64,851.03,10745.43,6,493,365,-35.8,"0.2","0.1","GBPJPY",35.8181,27.9188454999009,8375.65364997027,20365.0221536039,23.9298522421112,0.579298027096577,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"26","A00070",70621.2,851.03,6944.22,6,492,365,-23.1,"0.2","0.2","GBPJPY",23.1474,43.2013962691274,12960.4188807382,30509.344462013,35.8499047765802,0.57812298038847,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"27","A00083",97635,848.94,45671.72,7,448,333,-152.2,"0.1","0.3","GBPUSD",152.239066666667,6.5686162027618,1970.58486082854,6413.26842956648,7.55444251603939,0.52771691756779,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"28","A00084",147382.11,848.94,69279.5,9,435,326,-230.9,"0.1","0.4","GBPUSD",230.931666666667,4.33028529362943,1299.08558808883,6382.06583477075,7.51768774562484,0.512403703441939,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"29","A00087",113669.64,853.03,30429.54,7,385,291,-101.4,"0.2","0.3","GBPUSD",101.4318,9.85884111294486,2957.65233388346,11206.5092012564,13.1372978690743,0.451332309531904,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"30","A00086",127630.06,853.03,47674.34,7,387,287,-158.9,"0.2","0.2","GBPUSD",158.914466666667,6.2926933020992,1887.80799062976,8031.36823708519,9.41510642894762,0.453676892958044,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"31","A00085",159728.61,853.03,88261.86,7,387,286,-294.2,"0.2","0.1","GBPUSD",294.2062,3.3989766361144,1019.69299083432,5429.13813509029,6.36453364487801,0.453676892958044,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"32","A00098",77597.92,869.46,28088.04,6,662,488,-93.6,"0.1","0.2","NZDUSD",93.6268,10.6807025338899,3204.21076016696,8288.00300768583,9.53235687402046,0.761392128447542,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"33","A00097",117849.68,869.46,52651.01,6,662,487,-175.5,"0.1","0.1","NZDUSD",175.503366666667,5.69789639363043,1709.36891808913,6714.95266662501,7.72313006535667,0.761392128447542,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"34","A00100",65386.14,869.46,9830.41,6,653,487,-32.8,"0.1","0.4","NZDUSD",32.7680333333333,30.5175470809458,9155.26412428373,19954.2460589131,22.9501599371025,0.751040875945989,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"35","A00099",64264.81,869.46,15489.42,6,656,484,-51.6,"0.1","0.3","NZDUSD",51.6314,19.368058971866,5810.41769155979,12446.8462989576,14.3156054320585,0.754491293446507,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"36","A00102",176713.16,869.46,79295.44,8,573,423,-264.3,"0.2","0.2","NZDUSD",264.318133333333,3.78331969656767,1134.9959089703,6685.62378870714,7.68939777414389,0.659029742598854,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"37","A00127",121020.31,844.11,88437.88,10,198,151,-294.8,"0.4","0.3","USDCAD",294.792933333333,3.39221157268808,1017.66347180643,4105.26496112299,4.8634241522112,0.234566584923766,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"38","A00128",126085.06,844.11,85135.23,10,193,149,-283.8,"0.4","0.4","USDCAD",283.7841,3.52380559728329,1057.14167918499,4442.99240161799,5.2635230024736,0.22864318631458,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"39","A00129",51377.03,861.25,31415.29,6,369,257,-104.7,"0.1","0.1","USDCHF",104.717633333333,9.54949007314591,2864.84702194377,4906.2443797272,5.69665530302142,0.42844702467344,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"40","A00130",47279.88,861.25,23551.2,6,366,257,-78.5,"0.1","0.2","USDCHF",78.504,12.7382044227046,3821.46132681137,6022.60776520942,6.99286823246376,0.424963715529753,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"41","A00134",51947.22,861.26,6979.93,6,307,217,-23.3,"0.2","0.2","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"42","A00133",55365.27,861.26,12079.01,6,309,216,-40.3,"0.2","0.1","USDCHF",40.2633666666667,24.8364725254802,7450.94175764404,13750.7800722079,15.9658872723776,0.358776676032789,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"43","A00138",121803.77,861.41,80474.74,8,280,205,-268.2,"0.3","0.2","USDCHF",268.249133333333,3.72787784092251,1118.36335227675,4540.69575123822,5.27123640454396,0.325048467048212,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"44","A00145",93486.7,871.3,35726.66,7,448,304,-119.1,"0.1","0.1","USDJPY",119.088866666667,8.39709057605721,2519.12717281716,7850.16287556687,9.00971292960734,0.51417422242626,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"45","A00147",98343.01,871.3,58186.46,9,440,303,-194,"0.1","0.3","USDJPY",193.954866666667,5.15583866074685,1546.75159822405,5070.40692972214,5.81935834927366,0.504992539882934,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"46","A00148",101753.45,871.3,31522.32,9,429,295,-105.1,"0.1","0.4","USDJPY",105.0744,9.51706600275614,2855.11980082684,9683.94299658147,11.1143612952846,0.49236772638586,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"47","A00150",199252.23,871.35,54299.53,9,385,268,-181,"0.2","0.2","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11008.5057826467,12.6338506715404,0.441843117002353,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"48","A00152",232567.08,871.35,69441.6,11,374,262,-231.5,"0.2","0.4","USDJPY",231.472,4.32017695444805,1296.05308633442,10047.3093937928,11.5307389611439,0.429219027945143,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"49","A00161",149531.94,868.97,80425.65,5,923,671,-268.1,"0.1","0.1","XAUUSD",268.0855,3.73015325334641,1119.04597600392,5577.77052470201,6.41882979240021,1.06217706019771,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"50","A00162",156940.61,868.97,36843.45,6,909,663,-122.8,"0.1","0.2","XAUUSD",122.8115,8.14255993941936,2442.76798182581,12778.9832385404,14.7058969107568,1.04606603219904,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"51","A00164",143357.37,868.97,18514.25,7,893,662,-61.7,"0.1","0.4","XAUUSD",61.7141666666667,16.2037349609085,4861.12048827255,23229.2482817289,26.7319335324913,1.02765342877199,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"52","A00163",175132.8,868.97,25612.8,7,895,657,-85.4,"0.1","0.3","XAUUSD",85.376,11.7128935532234,3513.86806596702,20513.1184407796,23.606244681381,1.02995500420038,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
"53","A00165",236210.98,869.05,63902.57,7,775,553,-213,"0.2","0.1","XAUUSD",213.008566666667,4.69464686631539,1408.39405989462,11089.2713704629,12.7602225078682,0.891778378689373,"No","Profit.Take.Extension.Factor..PTEF..","Minimum.profit.take"
