"","ID","Profit","nDays","MaxDDMoney","nLostEntries","nEntries","nWinTrades","PercDD","X","Y","Pair","DDAccount","DD3Perc","MoneyEntryAdjusted","ProfitAt3Perc","ProfitStan3PercDay","PercentDaysActive","FailByAmount","YName","XName"
"21","A00118",34789.2,362.65,15420.06,4,720,650,-51.4,"30","60","GBPJPY",51.4002,19.4551772172093,5836.55316516278,6768.30051244937,18.6634510201279,1.98538535778299,"No","BLAISlow.length","BLAISlow.Timeframe"
"22","A00117",36901.69,363.07,15420.06,4,723,646,-51.4,"30","40","GBPJPY",51.4002,19.4551772172093,5836.55316516278,7179.28918564519,19.7738430210295,1.99135153000799,"No","BLAISlow.length","BLAISlow.Timeframe"
"23","A00119",33156.94,362.1,15420.06,4,701,637,-51.4,"30","80","GBPJPY",51.4002,19.4551772172093,5836.55316516278,6450.74143680375,17.8148065087096,1.93592930129798,"No","BLAISlow.length","BLAISlow.Timeframe"
"24","A00120",32229.68,361.77,15007.01,4,687,628,-50,"30","100","GBPJPY",50.0233666666667,19.9906576993019,5997.19730979056,6442.92500638035,17.8094507736417,1.89899660004976,"No","BLAISlow.length","BLAISlow.Timeframe"
"25","A00112",57302.04,363.07,59127.57,5,649,575,-197.1,"15","40","GBPJPY",197.0919,5.0737752287131,1522.13256861393,2907.37671106727,8.00775803858009,1.78753408433635,"No","BLAISlow.length","BLAISlow.Timeframe"
"26","A00141",68194.29,363.37,55068.21,5,752,679,-183.6,"30","20","GBPUSD",183.5607,5.4477892054236,1634.33676162708,3715.08116933527,10.2239622680333,2.0695159204117,"No","BLAISlow.length","BLAISlow.Timeframe"
"27","A00142",48660.81,363.33,21421.14,4,739,673,-71.4,"30","40","GBPUSD",71.4038,14.0048568843675,4201.45706531025,6814.87679927399,18.7567137293204,2.03396361434509,"No","BLAISlow.length","BLAISlow.Timeframe"
"28","A00139",59884.15,363.37,29151.76,4,726,662,-97.2,"15","80","GBPUSD",97.1725333333333,10.2909738554379,3087.29215663137,6162.66222005121,16.959744117707,1.99796350826981,"No","BLAISlow.length","BLAISlow.Timeframe"
"29","A00143",46472.55,362.82,19489.16,4,722,661,-65,"30","60","GBPUSD",64.9638666666667,15.3931724096883,4617.95172290648,7153.59974467858,19.7166632067653,1.98996747698583,"No","BLAISlow.length","BLAISlow.Timeframe"
"30","A00138",59502.27,363.37,29151.76,4,716,659,-97.2,"15","60","GBPUSD",97.1725333333333,10.2909738554379,3087.29215663137,6123.36304909206,16.8515921762723,1.97044334975369,"No","BLAISlow.length","BLAISlow.Timeframe"
"31","A00167",43636.76,363.4,68118.07,4,789,726,-227.1,"30","40","NZDUSD",227.060233333333,4.40411773263688,1321.23531979106,1921.8142851082,5.28842676144247,2.17116125481563,"No","BLAISlow.length","BLAISlow.Timeframe"
"32","A00166",56328.41,363.4,85223.89,5,781,716,-284.1,"30","20","NZDUSD",284.079633333333,3.52013971669212,1056.04191500763,1982.83873219117,5.45635314306872,2.14914694551458,"No","BLAISlow.length","BLAISlow.Timeframe"
"33","A00168",37980.12,362.66,68118.07,4,768,707,-227.1,"30","60","NZDUSD",227.060233333333,4.40411773263688,1321.23531979106,1672.68919979676,4.61227926927912,2.11768598687476,"No","BLAISlow.length","BLAISlow.Timeframe"
"34","A00169",35901.75,362.55,5884.71,3,738,675,-19.6,"30","80","NZDUSD",19.6157,50.9795724853051,15293.8717455915,18302.558664743,50.482853853932,2.03558129913115,"No","BLAISlow.length","BLAISlow.Timeframe"
"35","A00164",57200.57,363.62,85223.89,5,728,670,-284.1,"15","80","NZDUSD",284.079633333333,3.52013971669212,1056.04191500763,2013.53998274427,5.53748413933303,2.00209009405423,"No","BLAISlow.length","BLAISlow.Timeframe"
"36","A00193",23654.27,362.71,17221.39,4,568,511,-57.4,"30","60","USDCAD",57.4046333333333,17.4201966275661,5226.05898826982,4120.62034481537,11.3606471969766,1.56598935788922,"No","BLAISlow.length","BLAISlow.Timeframe"
"37","A00194",28271.28,362.25,35282.13,5,567,511,-117.6,"30","80","USDCAD",117.6071,8.50288800591121,2550.86640177336,2403.87527623757,6.6359565941686,1.56521739130435,"No","BLAISlow.length","BLAISlow.Timeframe"
"38","A00191",28638.92,363.08,34516.44,5,561,492,-115.1,"30","20","USDCAD",115.0548,8.69151048022334,2607.453144067,2489.15473322278,6.85566468332813,1.54511402445742,"No","BLAISlow.length","BLAISlow.Timeframe"
"39","A00195",24170.49,361.89,17221.39,4,532,480,-57.4,"30","100","USDCAD",57.4046333333333,17.4201966275661,5226.05898826982,4210.54688384619,11.6348804439089,1.47005996297217,"No","BLAISlow.length","BLAISlow.Timeframe"
"40","A00190",25318.93,363.08,16026.7,4,544,478,-53.4,"15","100","USDCAD",53.4223333333333,18.7187630641367,5615.62891924102,4739.39051707463,13.0532954640152,1.49829238735265,"No","BLAISlow.length","BLAISlow.Timeframe"
"41","A00216",56380.58,363.72,49022.33,5,618,542,-163.4,"30","20","USDCHF",163.407766666667,6.11966016303183,1835.89804890955,3450.29989394629,9.48614289548633,1.69910920488288,"No","BLAISlow.length","BLAISlow.Timeframe"
"42","A00217",61653.79,363.72,49022.33,5,610,535,-163.4,"30","40","USDCHF",163.407766666667,6.11966016303183,1835.89804890955,3773.0024256293,10.3733707951977,1.67711426371934,"No","BLAISlow.length","BLAISlow.Timeframe"
"43","A00215",57082.09,363.05,49022.33,5,605,532,-163.4,"15","100","USDCHF",163.407766666667,6.11966016303183,1835.89804890955,3493.22992195597,9.62189759525127,1.66643712987192,"No","BLAISlow.length","BLAISlow.Timeframe"
"44","A00218",60959.25,363.09,49022.33,5,603,528,-163.4,"30","60","USDCHF",163.407766666667,6.11966016303183,1835.89804890955,3730.49893793298,10.2743092289322,1.66074526976783,"No","BLAISlow.length","BLAISlow.Timeframe"
"45","A00214",58406.74,363.05,49022.33,5,597,522,-163.4,"15","80","USDCHF",163.407766666667,6.11966016303183,1835.89804890955,3574.29400030557,9.84518385981428,1.64440159757609,"No","BLAISlow.length","BLAISlow.Timeframe"
"46","A00241",109447.77,363,58029.4,6,662,576,-193.4,"30","20","USDJPY",193.431333333333,5.16979324273558,1550.93797282067,5658.22341778478,15.5873923354953,1.8236914600551,"No","BLAISlow.length","BLAISlow.Timeframe"
"47","A00242",116694.3,362.29,56695.36,6,646,559,-189,"30","40","USDJPY",188.984533333333,5.29143831170664,1587.43149351199,6174.80689777788,17.0438237262356,1.78310193491402,"No","BLAISlow.length","BLAISlow.Timeframe"
"48","A00239",106455.52,362.86,82983.65,6,637,555,-276.6,"15","80","USDJPY",276.612166666667,3.61516997625436,1084.55099287631,3848.54799710545,10.6061511246912,1.75549798820482,"No","BLAISlow.length","BLAISlow.Timeframe"
"49","A00240",101675.38,363,82983.65,6,633,548,-276.6,"15","100","USDJPY",276.612166666667,3.61516997625436,1084.55099287631,3675.73781100253,10.1259994793458,1.74380165289256,"No","BLAISlow.length","BLAISlow.Timeframe"
"50","A00238",102899.77,362.86,82983.65,6,609,530,-276.6,"15","60","USDJPY",276.612166666667,3.61516997625436,1084.55099287631,3720.00159067479,10.2518921641261,1.67833324147054,"No","BLAISlow.length","BLAISlow.Timeframe"
"51","A00266",51313.02,363.7,20077.99,4,744,668,-66.9,"30","20","XAUUSD",66.9266333333333,14.9417347055158,4482.52041165475,7667.05531778828,21.0807129991429,2.04564201264779,"No","BLAISlow.length","BLAISlow.Timeframe"
"52","A00267",63616.76,363.44,34660.6,4,744,667,-115.5,"30","40","XAUUSD",115.535333333333,8.6553608419935,2596.60825259805,5506.26013398499,15.1503965826133,2.04710543693595,"No","BLAISlow.length","BLAISlow.Timeframe"
"53","A00264",62283.66,363.7,42317.72,5,715,642,-141.1,"15","80","XAUUSD",141.059066666667,7.08922881478492,2126.76864443548,4415.43117162267,12.140311167508,1.96590596645587,"No","BLAISlow.length","BLAISlow.Timeframe"
"54","A00265",78609.61,363.44,64228.39,6,706,626,-214.1,"15","100","XAUUSD",214.094633333333,4.67083169919097,1401.24950975729,3671.72258249039,10.1026925558287,1.94254897644728,"No","BLAISlow.length","BLAISlow.Timeframe"
"55","A00262",52208.27,363.7,33859.11,4,693,625,-112.9,"15","40","XAUUSD",112.8637,8.86024470223819,2658.07341067146,4625.78047680521,12.7186705438691,1.90541655210338,"No","BLAISlow.length","BLAISlow.Timeframe"
