"","ID","Profit","nDays","MaxDDMoney","nLostEntries","nEntries","nWinTrades","PercDD","X","Y","Pair","DDAccount","DD3Perc","MoneyEntryAdjusted","ProfitAt3Perc","ProfitStan3PercDay","PercentDaysActive","FailByAmount","FailByTimeActive","MeetTarget","YName","XName"
"18","A00076",228,181,86.01,1,3,3,-0.3,"1","20","EURUSD",0.2867,3487.96651552145,1046389.95465644,7952.56365538891,43.9368157756293,0.0165745856353591,"No","Yes","Yes","BLAISlow.length","BLAISlow.Timeframe"
"19","A00105",1145.42,292.87,507.83,1,16,16,-1.7,"1","100","GBPJPY",1.69276666666667,590.748872654235,177224.66179627,6766.55573715613,23.1042979381846,0.0546317478744836,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"20","A00104",1146.06,350.09,256.6,1,15,15,-0.9,"1","80","GBPJPY",0.855333333333334,1169.13484021824,350740.452065471,13398.9867498051,38.2729776623301,0.0428461252820703,"No","Yes","Yes","BLAISlow.length","BLAISlow.Timeframe"
"21","A00103",513.54,291.13,134.32,1,7,7,-0.4,"1","60","GBPJPY",0.447733333333333,2233.47230494342,670041.691483026,11469.7736748064,39.3974295840567,0.0240442414041837,"No","Yes","Yes","BLAISlow.length","BLAISlow.Timeframe"
"22","A00102",343.04,291.13,134.32,1,5,5,-0.4,"1","40","GBPJPY",0.447733333333333,2233.47230494342,670041.691483026,7661.7033948779,26.3171208562426,0.0171744581458455,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"23","A00101",132.77,145.23,101.56,1,2,2,-0.3,"1","20","GBPJPY",0.338533333333333,2953.91886569516,886175.659708547,3921.91807798346,27.0048755627863,0.0137712593816705,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"24","A00127",416.81,278.62,770.92,1,6,6,-2.6,"1","40","GBPUSD",2.56973333333333,389.14543662118,116743.630986354,1621.99709438074,5.82153863463046,0.0215347067690762,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"25","A00126",387.83,278.62,134.11,1,5,5,-0.4,"1","20","GBPUSD",0.447033333333333,2236.96965177839,671090.895533517,8675.63940049213,31.1378917539736,0.0179455889742301,"No","Yes","Yes","BLAISlow.length","BLAISlow.Timeframe"
"26","A00154",1068.23,272.49,924.74,1,13,13,-3.1,"1","80","NZDUSD",3.08246666666667,324.415511386984,97324.6534160953,3465.50381728918,12.717911913425,0.0477081727769826,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"27","A00155",1018.19,234.11,924.74,1,12,12,-3.1,"1","100","NZDUSD",3.08246666666667,324.415511386984,97324.6534160953,3303.16629539114,14.1094626260781,0.0512579556618684,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"28","A00153",761.58,212.48,953.06,1,10,10,-3.2,"1","60","NZDUSD",3.17686666666667,314.775565022139,94432.6695066418,2397.26774809561,11.2823218566247,0.0470632530120482,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"29","A00152",554.14,290.14,924.74,1,8,8,-3.1,"1","40","NZDUSD",3.08246666666667,324.415511386984,97324.6534160953,1797.71611479984,6.19602989866904,0.027572895843386,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"30","A00151",438.67,151.43,924.74,1,6,6,-3.1,"1","20","NZDUSD",3.08246666666667,324.415511386984,97324.6534160953,1423.11352380128,9.39783083801945,0.0396222677144555,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"31","A00179",851.72,301.5,196.72,1,13,13,-0.7,"1","80","USDCAD",0.655733333333333,1525.01016673444,457503.050020333,12988.8165921106,43.0806520468014,0.0431177446102819,"No","Yes","Yes","BLAISlow.length","BLAISlow.Timeframe"
"32","A00180",851.17,329.77,722.29,1,12,12,-2.4,"1","100","USDCAD",2.40763333333333,415.345636794086,124603.691038226,3535.29745670022,10.7204944558335,0.0363889983928192,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"33","A00178",492.49,246.26,722.29,1,7,7,-2.4,"1","60","USDCAD",2.40763333333333,415.345636794086,124603.691038226,2045.53572664719,8.30640675159259,0.0284252416145537,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"34","A00176",334.61,131.86,422.56,2,5,4,-1.4,"1","20","USDCAD",1.40853333333333,709.958349110186,212987.504733056,2375.59163195759,18.0160141965539,0.0379190050053087,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"35","A00177",266.95,229.43,196.72,1,4,4,-0.7,"1","40","USDCAD",0.655733333333333,1525.01016673444,457503.050020333,4071.0146400976,17.7440380076607,0.0174345116157434,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"36","A00204",1162.12,349.47,2301.31,1,17,17,-7.7,"1","80","USDCHF",7.67103333333333,130.360533782932,39108.1601348797,1514.94583519821,4.33498107190378,0.048645091138009,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"37","A00203",656.85,301.27,2301.31,1,10,10,-7.7,"1","60","USDCHF",7.67103333333333,130.360533782932,39108.1601348797,856.273166153191,2.84221185698274,0.0331928170743851,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"38","A00202",655.58,279.16,772.29,1,9,9,-2.6,"1","40","USDCHF",2.5743,388.455114011576,116536.534203473,2546.63403643709,9.12248902578123,0.0322395758704685,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"39","A00201",267.34,300.4,328.86,1,4,4,-1.1,"1","20","USDCHF",1.0962,912.242291552636,273672.687465791,2438.78854223682,8.11847051343814,0.0133155792276964,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"40","A00230",1929.66,349.35,1221.86,2,23,21,-4.1,"1","100","USDJPY",4.07286666666667,245.527310821207,73658.1932463621,4737.8423059925,13.561878648898,0.065836553599542,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"41","A00229",1185.08,355.22,659.56,1,15,15,-2.2,"1","80","USDJPY",2.19853333333333,454.848687003457,136454.606101037,5390.32081994057,15.1745983332599,0.0422273520635099,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"42","A00228",806.74,355.22,659.56,1,8,8,-2.2,"1","60","USDJPY",2.19853333333333,454.848687003457,136454.606101037,3669.44629753169,10.3300667122676,0.022521254433872,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"43","A00255",1265.06,317.47,423.81,1,16,16,-1.4,"1","100","XAUUSD",1.4127,707.864373186098,212359.311955829,8954.90903942804,28.207103157552,0.0503984628468832,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"44","A00254",1383.95,323.66,1302.87,2,14,12,-4.3,"1","80","XAUUSD",4.3429,230.260885583366,69078.2656750098,3186.69552603099,9.8458120435982,0.0432552678736946,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"45","A00252",255.92,275.43,292.13,1,3,3,-1,"1","40","XAUUSD",0.973766666666667,1026.94006093178,308082.018279533,2628.1450039366,9.54197075095887,0.0108920596884871,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
"46","A00251",257.76,45.11,657.38,1,2,2,-2.2,"1","20","XAUUSD",2.19126666666667,456.357053758861,136907.116127658,1176.30594176884,26.0763897532441,0.0443360673908224,"No","Yes","No","BLAISlow.length","BLAISlow.Timeframe"
